Code;Name;Description;Hours;CreditPoints;ProfilePhotoId;ProfilePhotoIdUrl;StudentsCount;HighestGrade;AveregaGrade;LowestGrade;Id;IdGuid;WasDeleted;CreatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount;UpdatedAt;FirstName;LastName;Address;FullName;WasDeleted;ProfilePhotoId;ProfilePhotoIdUrl;Id;UserName;NormalizedUserName;Email;NormalizedEmail;EmailConfirmed;PasswordHash;SecurityStamp;ConcurrencyStamp;PhoneNumber;PhoneNumberConfirmed;TwoFactorEnabled;LockoutEnd;LockoutEnabled;AccessFailedCount
5086;Programação em SQL;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;142;ecdba555-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5087;Tecnologias de acesso a base de dados;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;143;ecdbb339-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5088;Disponibilização de conteúdos na web;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;144;ecdbc18b-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5090;Estruturas de controlo num programa informático;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;145;ecdbd4c1-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5091;Programação estruturada e tipos de dados;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;146;ecdbe3c3-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5092;Estruturas de dados estáticas;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;147;ecdbf0a0-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5093;Estruturas de dados compostas;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;148;ecdc032e-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5094;Estruturas de dados dinâmicas;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;149;ecdc19ad-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5095;Introdução à programação orientada a objetos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;150;ecdc3279-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5096;Programação orientada a objetos - aprofundamento;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;151;ecdc4833-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
FCT400;Formação em Contexto de Trabalho;;400;15;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;152;ecdc5b11-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5097;História da informática;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;153;ecdc6dbd-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5098;Arquitetura de hardware;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;154;ecdc7e8c-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5099;Montagem de hardware;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;155;ecdc8ec2-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5100;Deteção de avarias;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;156;ecdca16e-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5103;Avaliação das necessidades de rede numa organização;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;157;ecdcb494-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5105;Arquitetura cliente - servidor;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;158;ecdcc637-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5107;Servidor de dados;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;159;ecdcd97e-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5108;Configuração avançada de sistemas operativos servidores;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;160;ecdcf252-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5109;Políticas de segurança;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;161;ecdd052f-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5110;Servidor de correio eletrónico;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;162;ecdd1278-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5111;Configuração de serviços num servidor linux;;50;4.5;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;163;ecdd2359-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5112;Introdução aos sistemas operativos;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;164;ecdd3f5a-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5115;Sistema operativo servidor open source;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;165;ecdd5575-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
5116;Sistemas operativos open source;;25;2.25;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;0;;;;166;ecdd6a25-6f6b-11ee-b657-00e04d6d646b;False;10/20/2023 17:13:00;Nuno;Santos;Calle Luna, 8092;Nuno Santos;False;00000000-0000-0000-0000-000000000000;https://ca001.blob.core.windows.net/images/noimage.png;b2453452-13ea-4e31-85fb-d0188e1b4f91;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;nuno.santos.26288@formandos.cinel.pt;NUNO.SANTOS.26288@FORMANDOS.CINEL.PT;False;AQAAAAIAAYagAAAAEKgOms9SUj/ENyXn9nECaYBruJAPK7GBEg42KFvUtfM8hiqFKIU/Bql8jIuEC8GlOg==;QKGEKFAPZFCCTMW22INER3JQ2KZ7AIEV;c0363a12-700e-4466-adc1-40b3dee42c96;871718415;False;False;;True;0;10/20/2023 17:13:00;;;;;False;00000000-0000-0000-0000-000000000000;;;;;;;False;;;;;False;False;;False;0
